route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000172,25080402,250804020063S2,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S20,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S21,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S22,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S23,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S24,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S25,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S26,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S3,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S4,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S5,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S6,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S7,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S8,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000172,25080402,250804020063S9,MRT SUNGAI BESI - KAMPUNG MALAYSIA TAMBAHAN,0,1000000418
30000173,25080401,250804010095S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010095S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S17,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010117S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S17,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080401,250804010118S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S10,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S11,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S12,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S13,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S14,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S15,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S16,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S17,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S18,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S19,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S2,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S20,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S21,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S22,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S23,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S24,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S25,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S26,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S3,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S4,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S5,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S6,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S7,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S8,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000173,25080402,250804020067S9,MRT SUNGAI BESI - BANDAR TASIK SELATAN,0,1000000401
30000174,25080401,250804010125S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010125S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S12,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S13,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S14,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010126S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080401,250804010136S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S12,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S13,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S14,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S15,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S16,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020111S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S10,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S11,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S12,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S13,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S14,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S15,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S16,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S2,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S3,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S4,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S5,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S6,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S7,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S8,MRT SERDANG JAYA - THE MINES,0,1000000512
30000174,25080402,250804020112S9,MRT SERDANG JAYA - THE MINES,0,1000000512
30000175,25080401,250804010267S10,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S11,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S12,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S13,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S14,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S2,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S3,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S4,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S5,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S6,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S7,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S8,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010267S9,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S10,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S11,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S12,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S13,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S14,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S15,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S16,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S17,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S18,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S2,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S3,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S4,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S5,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S6,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S7,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S8,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080401,250804010272S9,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S10,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S11,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S12,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S13,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S14,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S15,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S16,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S17,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S18,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S19,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S2,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S20,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S21,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S22,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S23,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S24,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S25,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S26,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S3,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S4,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S5,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S6,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S7,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S8,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000175,25080402,250804020109S9,MRT TAMAN EQUINE - TAMAN PINGGIRAN PUTRA,0,1000000486
30000176,25080401,250804010191S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S11,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S12,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010191S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010225S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010225S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010225S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010225S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010225S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010225S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010226S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010227S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010227S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010227S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010227S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010227S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010227S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S11,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S12,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080401,250804010228S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S11,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S12,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S13,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020070S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020102S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S10,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S2,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S3,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S4,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S5,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S6,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S7,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S8,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000176,25080402,250804020106S9,MRT PUTRAJAYA SENTRAL - PRESINT 4,0,1000000497
30000180,25080401,250804010188S2,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010188S3,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010188S4,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010188S5,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010188S6,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
30000180,25080401,250804010188S7,MRT PUTRA PERMAI - LRT PUCHONG PERDANA via TERMINAL PUCHONG UTAMA,0,1000000460
